Time,Position
1.694800000000000040e+01,9.797873746936677009e+00
1.694900000000000162e+01,9.845756501046549758e+00
1.694999999999999929e+01,9.745909151640333334e+00
1.695100000000000051e+01,9.837388210347761230e+00
1.695200000000000173e+01,9.873084343323903056e+00
1.695299999999999940e+01,9.842836018565625622e+00
1.695400000000000063e+01,9.809697118535256166e+00
1.695500000000000185e+01,9.801483514630561444e+00
1.695599999999999952e+01,9.749159741196120166e+00
1.695700000000000074e+01,9.817114212736170131e+00
1.695800000000000196e+01,9.842671146135185012e+00
1.695899999999999963e+01,9.875536658043746030e+00
1.696000000000000085e+01,9.855332320567955051e+00
1.696100000000000207e+01,9.759434632235235441e+00
1.696199999999999974e+01,9.822737817518779835e+00
1.696300000000000097e+01,9.825917269411874599e+00
1.696399999999999864e+01,9.780611087008379556e+00
1.696499999999999986e+01,9.835159078384615228e+00
1.696600000000000108e+01,9.828639999411469930e+00
1.696699999999999875e+01,9.844716090018254206e+00
1.696799999999999997e+01,9.836582933319698796e+00
1.696900000000000119e+01,9.906107181638848402e+00
1.696999999999999886e+01,9.853125171624935064e+00
1.697100000000000009e+01,9.804230920186755682e+00
1.697200000000000131e+01,9.825631936604199979e+00
1.697299999999999898e+01,9.850488638937711983e+00
1.697400000000000020e+01,9.780330398522485424e+00
1.697500000000000142e+01,9.850961769177914107e+00
1.697599999999999909e+01,9.796256375461021904e+00
1.697700000000000031e+01,9.868875059606061484e+00
1.697800000000000153e+01,9.864618466258333385e+00
1.697899999999999920e+01,9.810522637314797123e+00
1.698000000000000043e+01,9.911107248099694900e+00
1.698100000000000165e+01,9.940359380463947403e+00
1.698199999999999932e+01,9.866501586693056325e+00
1.698300000000000054e+01,9.849383022322012238e+00
1.698400000000000176e+01,9.830344487065236336e+00
1.698499999999999943e+01,9.788385557178910901e+00
1.698600000000000065e+01,9.860683353080142766e+00
1.698700000000000188e+01,9.862802054768907922e+00
1.698799999999999955e+01,9.819229027072930549e+00
1.698900000000000077e+01,9.787342503498461355e+00
1.699000000000000199e+01,9.738025912090815694e+00
1.699099999999999966e+01,9.757369219222498558e+00
1.699200000000000088e+01,9.841015172569251845e+00
1.699300000000000210e+01,9.822913323002239849e+00
1.699399999999999977e+01,9.793615433842122187e+00
1.699500000000000099e+01,9.834345377432779145e+00
1.699599999999999866e+01,9.812946680295238977e+00
1.699699999999999989e+01,9.797235309921138224e+00
1.699800000000000111e+01,9.834244591413369818e+00
1.699899999999999878e+01,9.748770299516600346e+00
1.700000000000000000e+01,9.798668504295646287e+00
1.700100000000000122e+01,9.822334779513045788e+00
1.700199999999999889e+01,9.805369813392287526e+00
1.700300000000000011e+01,9.705179862629451648e+00
1.700400000000000134e+01,9.768809642660768233e+00
1.700499999999999901e+01,9.886349823114441548e+00
1.700600000000000023e+01,9.823705012448927576e+00
1.700700000000000145e+01,9.847822171220414589e+00
1.700799999999999912e+01,9.793069626311551090e+00
1.700900000000000034e+01,9.830478179452544651e+00
1.701000000000000156e+01,9.847561614433235633e+00
1.701099999999999923e+01,9.834220102607353908e+00
1.701200000000000045e+01,9.900335653410525794e+00
1.701300000000000168e+01,9.840115816967669460e+00
1.701399999999999935e+01,9.899398577590346804e+00
1.701500000000000057e+01,9.855491646459723754e+00
1.701600000000000179e+01,9.852737608904961419e+00
1.701699999999999946e+01,9.766204305413831221e+00
1.701800000000000068e+01,9.785425613257022093e+00
1.701900000000000190e+01,9.855869002196298467e+00
1.701999999999999957e+01,9.758980876844102426e+00
1.702100000000000080e+01,9.778211700709459109e+00
1.702200000000000202e+01,9.829762304006859353e+00
1.702299999999999969e+01,9.740084332422597413e+00
1.702400000000000091e+01,9.803438540502536824e+00
1.702499999999999858e+01,9.791633186838348379e+00
1.702599999999999980e+01,9.742156293852824334e+00
1.702700000000000102e+01,9.802150144435840318e+00
1.702799999999999869e+01,9.774207903808802556e+00
1.702899999999999991e+01,9.806710672492428671e+00
1.703000000000000114e+01,9.828368507706192858e+00
1.703099999999999881e+01,9.855032540547606246e+00
1.703200000000000003e+01,9.818295851935099350e+00
1.703300000000000125e+01,9.850122244958148698e+00
1.703399999999999892e+01,9.807429860551021505e+00
1.703500000000000014e+01,9.799253859581583015e+00
1.703600000000000136e+01,9.780279770597351430e+00
1.703699999999999903e+01,9.801595137863380103e+00
1.703800000000000026e+01,9.814044499957150336e+00
1.703900000000000148e+01,9.857970635335354004e+00
1.703999999999999915e+01,9.876441407604236389e+00
1.704100000000000037e+01,9.843545902360201438e+00
1.704200000000000159e+01,9.741762591335694665e+00
1.704299999999999926e+01,9.809797674815529334e+00
1.704400000000000048e+01,9.838302633002143693e+00
1.704500000000000171e+01,9.828539452977796742e+00
1.704599999999999937e+01,9.901613757515695724e+00
1.704700000000000060e+01,9.855578563985755380e+00
1.704800000000000182e+01,9.794509224298451500e+00
1.704899999999999949e+01,9.813787222088164341e+00
1.705000000000000071e+01,9.790062127816117510e+00
1.705100000000000193e+01,9.837457231671885793e+00
1.705199999999999960e+01,9.853480768184248006e+00
1.705300000000000082e+01,9.867403704407115228e+00
1.705400000000000205e+01,9.791355216934654493e+00
1.705499999999999972e+01,9.846853009638417475e+00
1.705600000000000094e+01,9.859143028657932462e+00
1.705699999999999861e+01,9.857279348938254415e+00
1.705799999999999983e+01,9.928650046414210451e+00
1.705900000000000105e+01,9.866039662457747994e+00
1.705999999999999872e+01,9.816321763328692995e+00
1.706099999999999994e+01,9.864518891084220087e+00
1.706200000000000117e+01,9.849556950394111610e+00
1.706299999999999883e+01,9.874417976436683730e+00
1.706400000000000006e+01,9.858252348974795964e+00
1.706500000000000128e+01,9.820128115077547903e+00
1.706599999999999895e+01,9.858511122730416076e+00
1.706700000000000017e+01,9.946162943759796704e+00
1.706800000000000139e+01,9.870636135387622190e+00
1.706899999999999906e+01,9.791411043542334269e+00
1.707000000000000028e+01,9.845952880180314892e+00
1.707100000000000151e+01,9.885425195984154811e+00
1.707199999999999918e+01,9.822259365783953200e+00
1.707300000000000040e+01,9.847162094286108669e+00
1.707400000000000162e+01,9.839420427281895698e+00
1.707499999999999929e+01,9.808978298876263935e+00
1.707600000000000051e+01,9.825252088900615632e+00
1.707700000000000173e+01,9.832084114975456757e+00
1.707799999999999940e+01,9.774001410289832492e+00
1.707900000000000063e+01,9.778419935421380771e+00
1.708000000000000185e+01,9.815807876557567369e+00
1.708099999999999952e+01,9.796141278696380184e+00
1.708200000000000074e+01,9.802477003706243863e+00
1.708300000000000196e+01,9.803951378250035376e+00
1.708399999999999963e+01,9.843528302953675535e+00
1.708500000000000085e+01,9.823389729907312073e+00
1.708600000000000207e+01,9.859887379987561928e+00
1.708699999999999974e+01,9.797130555190751267e+00
1.708800000000000097e+01,9.832293209559157532e+00
1.708899999999999864e+01,9.847511658444510374e+00
1.708999999999999986e+01,9.874691103605002240e+00
1.709100000000000108e+01,9.852741601810176775e+00
1.709199999999999875e+01,9.851007346831346823e+00
1.709299999999999997e+01,9.748261867025485472e+00
1.709400000000000119e+01,9.826066351172181967e+00
1.709499999999999886e+01,9.830042844393862111e+00
1.709600000000000009e+01,9.746063809451165127e+00
1.709700000000000131e+01,9.791933915960139956e+00
1.709799999999999898e+01,9.869224778042013924e+00
1.709900000000000020e+01,9.869950377224858684e+00
1.710000000000000142e+01,9.741339805210106562e+00
1.710099999999999909e+01,9.833660008634154792e+00
1.710200000000000031e+01,9.905216509140235104e+00
1.710300000000000153e+01,9.876087412221503214e+00
1.710399999999999920e+01,9.790866036357289914e+00
1.710500000000000043e+01,9.833953652584213501e+00
1.710600000000000165e+01,9.849294393769552514e+00
1.710699999999999932e+01,9.910799704287267531e+00
1.710800000000000054e+01,9.854281915455752383e+00
1.710900000000000176e+01,9.887600059981007661e+00
1.710999999999999943e+01,9.844205064961188967e+00
1.711100000000000065e+01,9.866866149550789444e+00
1.711200000000000188e+01,9.904212991372904895e+00
1.711299999999999955e+01,9.910380170347538709e+00
1.711400000000000077e+01,9.879168172686354055e+00
1.711500000000000199e+01,9.769168786538486415e+00
1.711599999999999966e+01,9.853222405565343678e+00
1.711700000000000088e+01,9.913743153431514799e+00
1.711800000000000210e+01,9.837615251501143021e+00
1.711899999999999977e+01,9.792857306034440157e+00
1.712000000000000099e+01,9.818212075465813982e+00
1.712099999999999866e+01,9.942625240651759455e+00
1.712199999999999989e+01,9.906843676169382107e+00
1.712300000000000111e+01,9.845560366813066011e+00
1.712399999999999878e+01,9.797380712489566434e+00
1.712500000000000000e+01,9.804627940507669948e+00
1.712600000000000122e+01,9.902705688852734056e+00
1.712699999999999889e+01,9.867866688883617954e+00
1.712800000000000011e+01,9.863975355365980136e+00
1.712900000000000134e+01,9.790714898507209440e+00
1.712999999999999901e+01,9.885295127872993248e+00
1.713100000000000023e+01,9.828927470162414082e+00
1.713200000000000145e+01,9.849633914842346627e+00
1.713299999999999912e+01,9.833621009135189439e+00
1.713400000000000034e+01,9.868150730286394889e+00
1.713500000000000156e+01,9.888224287383501121e+00
1.713599999999999923e+01,9.936666262869886523e+00
1.713700000000000045e+01,9.960875281037688822e+00
1.713800000000000168e+01,9.861139542653560852e+00
1.713899999999999935e+01,9.728961098659469897e+00
1.714000000000000057e+01,9.822875853918784372e+00
1.714100000000000179e+01,9.933435365974776943e+00
1.714199999999999946e+01,9.905256670394543050e+00
1.714300000000000068e+01,9.870136925467024369e+00
1.714400000000000190e+01,9.828622719691509246e+00
1.714499999999999957e+01,9.818005544174022603e+00
1.714600000000000080e+01,9.771096769946865379e+00
1.714700000000000202e+01,9.836593391481711635e+00
1.714799999999999969e+01,9.830982660999163514e+00
1.714900000000000091e+01,9.896723542968512533e+00
1.715000000000000213e+01,9.862103737206961540e+00
1.715099999999999980e+01,9.900259083461055098e+00
1.715200000000000102e+01,9.908674131299701315e+00
1.715299999999999869e+01,9.827046688826092335e+00
1.715399999999999991e+01,9.885537171052687810e+00
1.715500000000000114e+01,9.892794711397444374e+00
1.715599999999999881e+01,9.906190663331949864e+00
1.715700000000000003e+01,9.870832727871285073e+00
1.715800000000000125e+01,9.748816422820327787e+00
1.715899999999999892e+01,9.850080273217107774e+00
1.716000000000000014e+01,9.921982868942855305e+00
1.716100000000000136e+01,9.936923956391465751e+00
1.716199999999999903e+01,9.852202180155313016e+00
1.716300000000000026e+01,9.831216661487300001e+00
1.716400000000000148e+01,9.916150895670034160e+00
1.716499999999999915e+01,9.860236647015195643e+00
1.716600000000000037e+01,9.910287071185555519e+00
1.716700000000000159e+01,9.870462831238564050e+00
1.716799999999999926e+01,9.834365291141276444e+00
1.716900000000000048e+01,9.888036803796275365e+00
1.717000000000000171e+01,9.873179295960627044e+00
1.717099999999999937e+01,9.951412859860855775e+00
1.717200000000000060e+01,9.922095415395560281e+00
1.717300000000000182e+01,9.928202902125223162e+00
1.717399999999999949e+01,9.851842504631878938e+00
1.717500000000000071e+01,9.904989155599453809e+00
1.717600000000000193e+01,9.912337563152771480e+00
1.717699999999999960e+01,9.877390757272506150e+00
1.717800000000000082e+01,9.924357651221411558e+00
1.717900000000000205e+01,9.884977498003877372e+00
1.717999999999999972e+01,9.837239089958405458e+00
1.718100000000000094e+01,9.834548986152341854e+00
1.718199999999999861e+01,9.874636156036411094e+00
1.718299999999999983e+01,9.966581526446624650e+00
1.718400000000000105e+01,9.950145329608391265e+00
1.718499999999999872e+01,9.852488286697004938e+00
1.718599999999999994e+01,9.881963693498196477e+00
1.718700000000000117e+01,9.952023708958932957e+00
1.718799999999999883e+01,9.932804398661582823e+00
1.718900000000000006e+01,9.905470455528785578e+00
1.719000000000000128e+01,9.858093682363913146e+00
1.719099999999999895e+01,9.908220884821362873e+00
1.719200000000000017e+01,9.956863083910496570e+00
1.719300000000000139e+01,9.869947374850784882e+00
1.719399999999999906e+01,9.851528918767362697e+00
1.719500000000000028e+01,9.854560336822480338e+00
1.719600000000000151e+01,9.894000171155184375e+00
1.719699999999999918e+01,1.000960502105053607e+01
1.719800000000000040e+01,9.950498185859073530e+00
1.719900000000000162e+01,9.856607546272103448e+00
1.719999999999999929e+01,9.744241291883106726e+00
1.720100000000000051e+01,9.796492537559949199e+00
1.720200000000000173e+01,9.827164814000962423e+00
1.720299999999999940e+01,9.861932246944238756e+00
1.720400000000000063e+01,9.842242149839181664e+00
1.720500000000000185e+01,9.860062685395417859e+00
1.720599999999999952e+01,9.903547530780100416e+00
1.720700000000000074e+01,9.944335726422808719e+00
1.720800000000000196e+01,9.850800610447397077e+00
1.720899999999999963e+01,9.821673286321638940e+00
1.721000000000000085e+01,9.935581357038257622e+00
1.721100000000000207e+01,9.950225398953424616e+00
1.721199999999999974e+01,9.929104932723623378e+00
1.721300000000000097e+01,9.929299567085893230e+00
1.721399999999999864e+01,9.920391749920563385e+00
1.721499999999999986e+01,9.890963108133421500e+00
1.721600000000000108e+01,9.935821434016180120e+00
1.721699999999999875e+01,9.903078703200511868e+00
1.721799999999999997e+01,9.865276476408395112e+00
1.721900000000000119e+01,9.879884364153806331e+00
1.721999999999999886e+01,9.976169044632467120e+00
1.722100000000000009e+01,9.926891346836111296e+00
1.722200000000000131e+01,9.979744644948921106e+00
1.722299999999999898e+01,9.919496999390176484e+00
1.722400000000000020e+01,9.855741987445542307e+00
1.722500000000000142e+01,9.974835556686398874e+00
1.722599999999999909e+01,1.002258889209587345e+01
1.722700000000000031e+01,9.957478619986360968e+00
1.722800000000000153e+01,9.904611277969893379e+00
1.722899999999999920e+01,9.878408979103436849e+00
1.723000000000000043e+01,9.904684594805198472e+00
1.723100000000000165e+01,9.931675909295890392e+00
1.723199999999999932e+01,9.947707780804924127e+00
1.723300000000000054e+01,9.960721462220789135e+00
1.723400000000000176e+01,9.888835572208829916e+00
1.723499999999999943e+01,9.939887701009366694e+00
1.723600000000000065e+01,9.887566907010413075e+00
1.723700000000000188e+01,9.979897124575778378e+00
1.723799999999999955e+01,9.968260055812535825e+00
1.723900000000000077e+01,9.948610561425482501e+00
1.724000000000000199e+01,9.863052272797503406e+00
1.724099999999999966e+01,1.000933776077696180e+01
1.724200000000000088e+01,9.963276630363452568e+00
1.724300000000000210e+01,9.803025064986323756e+00
1.724399999999999977e+01,9.912077183530907831e+00
1.724500000000000099e+01,9.976762619811434973e+00
1.724599999999999866e+01,9.912663000676383618e+00
1.724699999999999989e+01,9.921522749673728825e+00
1.724800000000000111e+01,9.934908313486005227e+00
1.724899999999999878e+01,9.860619851933611457e+00
1.725000000000000000e+01,9.908182720178221103e+00
1.725100000000000122e+01,9.914042314043076232e+00
1.725199999999999889e+01,9.869269300605822082e+00
1.725300000000000011e+01,9.955321674632445550e+00
1.725400000000000134e+01,9.879071406583607384e+00
1.725499999999999901e+01,9.890340223891497473e+00
1.725600000000000023e+01,9.989806034213767560e+00
1.725700000000000145e+01,9.940234314951295502e+00
1.725799999999999912e+01,9.911717553850213136e+00
1.725900000000000034e+01,9.949486445389554845e+00
1.726000000000000156e+01,1.002851538308129165e+01
1.726099999999999923e+01,9.871733806638085085e+00
1.726200000000000045e+01,9.913736250624157975e+00
1.726300000000000168e+01,9.892436394298155022e+00
1.726399999999999935e+01,9.938451780380644252e+00
