Time,Position
1.391099999999999959e+01,9.239320183584466550e-02
1.391200000000000081e+01,1.042841976385499303e-01
1.391300000000000026e+01,8.771207478763448639e-02
1.391399999999999970e+01,8.351353913503266335e-02
1.391500000000000092e+01,9.201118498037942628e-02
1.391600000000000037e+01,9.376574426211245483e-02
1.391699999999999982e+01,1.091894344158847313e-01
1.391800000000000104e+01,1.148231667837384673e-01
1.391900000000000048e+01,1.059591061157250796e-01
1.391999999999999993e+01,9.163838089267223319e-02
1.392100000000000115e+01,8.926177736855883671e-02
1.392200000000000060e+01,9.348211192424946137e-02
1.392300000000000004e+01,1.182350858178032732e-01
1.392399999999999949e+01,1.151345597753258981e-01
1.392500000000000071e+01,1.120207414929712403e-01
1.392600000000000016e+01,8.784385628496281517e-02
1.392699999999999960e+01,8.152517592373612065e-02
1.392800000000000082e+01,8.382270516285847406e-02
1.392900000000000027e+01,6.546044675775450350e-02
1.392999999999999972e+01,7.657983497357259695e-02
1.393100000000000094e+01,1.068225000621250420e-01
1.393200000000000038e+01,1.468432828418481106e-01
1.393299999999999983e+01,1.389349165291110799e-01
1.393400000000000105e+01,1.233599929741434620e-01
1.393500000000000050e+01,1.351740916081115296e-01
1.393599999999999994e+01,9.749407189463525636e-02
1.393700000000000117e+01,1.204890456939774757e-01
1.393800000000000061e+01,1.243003427618203649e-01
1.393900000000000006e+01,1.066201622164586749e-01
1.393999999999999950e+01,1.016041935411852726e-01
1.394100000000000072e+01,7.776064613082825372e-02
1.394200000000000017e+01,8.344367549829344310e-02
1.394299999999999962e+01,7.602765585931117731e-02
1.394400000000000084e+01,8.628626625976268394e-02
1.394500000000000028e+01,1.021377121962118717e-01
1.394599999999999973e+01,8.701845778778485863e-02
1.394700000000000095e+01,9.587977657995129521e-02
1.394800000000000040e+01,1.075231855770973910e-01
1.394899999999999984e+01,9.973931630961442585e-02
1.395000000000000107e+01,1.249330149723308220e-01
1.395100000000000051e+01,1.136603646110643240e-01
1.395199999999999996e+01,9.709266820980545776e-02
1.395299999999999940e+01,9.569071268363825433e-02
1.395400000000000063e+01,1.092604964316814947e-01
1.395500000000000007e+01,1.099898224924334006e-01
1.395599999999999952e+01,1.158127630612044434e-01
1.395700000000000074e+01,9.463906929000329149e-02
1.395800000000000018e+01,8.203787865561885939e-02
1.395899999999999963e+01,7.604779841709297106e-02
1.396000000000000085e+01,1.107442206683624947e-01
1.396100000000000030e+01,1.186143412462392077e-01
1.396199999999999974e+01,9.343842734007448692e-02
1.396300000000000097e+01,9.073007417757525395e-02
1.396400000000000041e+01,1.008312642333589471e-01
1.396499999999999986e+01,1.109664405344693433e-01
1.396600000000000108e+01,1.304635822383903854e-01
1.396700000000000053e+01,1.205782425792278900e-01
1.396799999999999997e+01,1.115620061979778060e-01
1.396899999999999942e+01,8.680201011304000680e-02
1.397000000000000064e+01,1.077281509652046332e-01
1.397100000000000009e+01,1.034202063600050542e-01
1.397199999999999953e+01,7.564101183062002520e-02
1.397300000000000075e+01,8.218541944560074641e-02
1.397400000000000020e+01,1.140641872900053644e-01
1.397499999999999964e+01,1.104933391286274519e-01
1.397600000000000087e+01,1.247433553431064185e-01
1.397700000000000031e+01,1.230397172680329498e-01
1.397799999999999976e+01,1.039266411123077882e-01
1.397900000000000098e+01,9.929507016970462452e-02
1.398000000000000043e+01,8.113847024916277795e-02
1.398099999999999987e+01,8.064750318647764815e-02
1.398200000000000109e+01,9.616258223259555038e-02
1.398300000000000054e+01,9.095084257962346430e-02
1.398399999999999999e+01,9.344574438080391343e-02
1.398499999999999943e+01,1.024775136398764219e-01
1.398600000000000065e+01,9.923404396073076672e-02
1.398700000000000010e+01,1.045997557136622014e-01
1.398799999999999955e+01,9.980703386521344589e-02
1.398900000000000077e+01,7.463759099076884562e-02
1.399000000000000021e+01,6.673098337735518248e-02
1.399099999999999966e+01,7.698696764488445476e-02
1.399200000000000088e+01,7.261356346875341705e-02
1.399300000000000033e+01,9.007743677298317431e-02
1.399399999999999977e+01,1.047271256706028275e-01
1.399500000000000099e+01,1.247839367360363688e-01
1.399600000000000044e+01,1.087774309981029003e-01
1.399699999999999989e+01,9.170259718850547193e-02
1.399800000000000111e+01,7.432839654694908815e-02
1.399900000000000055e+01,1.078900143017971908e-01
1.400000000000000000e+01,9.464420578632132264e-02
1.400099999999999945e+01,8.106586398065249166e-02
1.400200000000000067e+01,1.041389165542776357e-01
1.400300000000000011e+01,9.612291695327410124e-02
1.400399999999999956e+01,7.382157871765367141e-02
1.400500000000000078e+01,3.164595501560874685e-02
1.400600000000000023e+01,5.987733079603119873e-02
1.400699999999999967e+01,9.380187100932130262e-02
1.400800000000000090e+01,6.787814445443909883e-02
1.400900000000000034e+01,6.883229057397878548e-02
1.400999999999999979e+01,7.631925621656845959e-02
1.401100000000000101e+01,7.742313972175800252e-02
1.401200000000000045e+01,9.905606264713158471e-02
1.401299999999999990e+01,1.156035328638899129e-01
1.401400000000000112e+01,7.827555537069652569e-02
1.401500000000000057e+01,6.303765137483909042e-02
1.401600000000000001e+01,6.708605301586369196e-02
1.401699999999999946e+01,7.027412408638690489e-02
1.401800000000000068e+01,7.673478704895594915e-02
1.401900000000000013e+01,7.475132390221804479e-02
1.401999999999999957e+01,4.270050663400730417e-02
1.402100000000000080e+01,5.385484707240574542e-02
1.402200000000000024e+01,8.061397634340913831e-02
1.402299999999999969e+01,6.695002248169085179e-02
1.402400000000000091e+01,6.953904500728172455e-02
1.402500000000000036e+01,8.767573715465257211e-02
1.402599999999999980e+01,1.007580745476381878e-01
1.402700000000000102e+01,8.178867950346427329e-02
1.402800000000000047e+01,6.303960188541185561e-02
1.402899999999999991e+01,6.324467372104856933e-02
1.403000000000000114e+01,5.904712931202459048e-02
1.403100000000000058e+01,6.358292198244597238e-02
1.403200000000000003e+01,5.668154350726641033e-02
1.403299999999999947e+01,7.292560465621684973e-02
1.403400000000000070e+01,8.414420571868905241e-02
1.403500000000000014e+01,9.522108489931116471e-02
1.403599999999999959e+01,8.933132086337829125e-02
1.403700000000000081e+01,6.713898016877406505e-02
1.403800000000000026e+01,7.186587014772237436e-02
1.403899999999999970e+01,8.195160606269516479e-02
1.404000000000000092e+01,1.001537864843381337e-01
1.404100000000000037e+01,1.172384933375606175e-01
1.404199999999999982e+01,1.076048435368347350e-01
1.404300000000000104e+01,8.165878193116704598e-02
1.404400000000000048e+01,5.890193729603234590e-02
1.404499999999999993e+01,5.180467966940567603e-02
1.404600000000000115e+01,1.762265120730636264e-02
1.404700000000000060e+01,6.359363394931241698e-02
1.404800000000000004e+01,8.189340108314599465e-02
1.404899999999999949e+01,5.949148556567564194e-02
1.405000000000000071e+01,4.819175843438306545e-02
1.405100000000000016e+01,5.793129140023903917e-02
1.405199999999999960e+01,7.836881433398129593e-02
1.405300000000000082e+01,7.740886598532574492e-02
1.405400000000000027e+01,9.687148366539878597e-02
1.405499999999999972e+01,1.050942732685131303e-01
1.405600000000000094e+01,8.171584515006118099e-02
1.405700000000000038e+01,6.954602903536323544e-02
1.405799999999999983e+01,8.647665564011196293e-02
1.405900000000000105e+01,6.829914230064695890e-02
1.406000000000000050e+01,7.686173316578620573e-02
1.406099999999999994e+01,7.070393316652098803e-02
1.406200000000000117e+01,7.590636516459771388e-02
1.406300000000000061e+01,7.441542481589397129e-02
1.406400000000000006e+01,6.643957085788379513e-02
1.406499999999999950e+01,6.563449686657985005e-02
1.406600000000000072e+01,3.132133518113397463e-02
1.406700000000000017e+01,4.313600682045304335e-02
1.406799999999999962e+01,6.473114494727366663e-02
1.406900000000000084e+01,6.990295821843985069e-02
1.407000000000000028e+01,5.803778709684891818e-02
1.407099999999999973e+01,6.468236486378166339e-02
1.407200000000000095e+01,7.636566597283352131e-02
1.407300000000000040e+01,6.019699740980666292e-02
1.407399999999999984e+01,3.841708796354317834e-02
1.407500000000000107e+01,4.081855686721453519e-02
1.407600000000000051e+01,4.304736256612418793e-02
1.407699999999999996e+01,3.987326456681012515e-02
1.407800000000000118e+01,6.427107713725124793e-02
1.407900000000000063e+01,5.374835988732696440e-02
1.408000000000000007e+01,6.566635557840427850e-02
1.408099999999999952e+01,8.109683181444667099e-02
1.408200000000000074e+01,4.395217979824096038e-02
1.408300000000000018e+01,3.660490369071556227e-02
1.408399999999999963e+01,7.447749408345638589e-02
1.408500000000000085e+01,6.919468876364004428e-02
1.408600000000000030e+01,7.636472787104522930e-02
1.408699999999999974e+01,9.084101002231081967e-02
1.408800000000000097e+01,1.067935345264582891e-01
1.408900000000000041e+01,4.565596559353549133e-02
1.408999999999999986e+01,2.668111824640974003e-02
1.409100000000000108e+01,4.994603540728391466e-02
1.409200000000000053e+01,1.034532980392518231e-01
1.409299999999999997e+01,9.164659368587158017e-02
1.409399999999999942e+01,7.163365198799200029e-02
1.409500000000000064e+01,6.396220552956605188e-02
1.409600000000000009e+01,5.907779146659034031e-02
1.409699999999999953e+01,5.301897608772555143e-02
1.409800000000000075e+01,8.763677413552162232e-02
1.409900000000000020e+01,1.061751037837875000e-01
1.409999999999999964e+01,1.002368215520033634e-01
1.410100000000000087e+01,6.827448128640006830e-02
1.410200000000000031e+01,7.394802096082339626e-02
1.410299999999999976e+01,7.503431341868932458e-02
1.410400000000000098e+01,8.410977839535735412e-02
1.410500000000000043e+01,6.952707131867344459e-02
1.410599999999999987e+01,6.935495570831133605e-02
1.410700000000000109e+01,6.035738367149754563e-02
1.410800000000000054e+01,7.199205692750185182e-02
1.410899999999999999e+01,7.906374088067527617e-02
1.410999999999999943e+01,8.461293136081227129e-02
1.411100000000000065e+01,7.221537807952971288e-02
1.411200000000000010e+01,5.750969566386263804e-02
1.411299999999999955e+01,6.304382424898315185e-02
1.411400000000000077e+01,5.210003204797492016e-02
1.411500000000000021e+01,1.575864395098926923e-02
1.411599999999999966e+01,1.029610029933767344e-02
1.411700000000000088e+01,5.677784086902275262e-02
1.411800000000000033e+01,7.521872113226048262e-02
1.411899999999999977e+01,4.480944857116626878e-02
1.412000000000000099e+01,4.741680476405867734e-02
1.412100000000000044e+01,2.767769905529844990e-02
1.412199999999999989e+01,4.949078976492036347e-02
1.412300000000000111e+01,6.370493656277380345e-02
1.412400000000000055e+01,5.889957703732676825e-02
1.412500000000000000e+01,7.444531917214955441e-02
1.412599999999999945e+01,6.397146667651165686e-02
1.412700000000000067e+01,5.859155668627008540e-02
1.412800000000000011e+01,5.518894195510674200e-02
1.412899999999999956e+01,7.135526023909972981e-02
1.413000000000000078e+01,5.845085756753670703e-02
1.413100000000000023e+01,5.009253355082089743e-02
1.413199999999999967e+01,4.117655231814006805e-02
1.413300000000000090e+01,4.141946739578995090e-02
1.413400000000000034e+01,3.935041676480155459e-02
1.413499999999999979e+01,6.276303750255796121e-02
1.413600000000000101e+01,5.573280165689169230e-02
1.413700000000000045e+01,2.172990468552839921e-02
1.413799999999999990e+01,1.767444069808299725e-02
1.413900000000000112e+01,3.236867144762243381e-02
1.414000000000000057e+01,3.044941739706819028e-02
1.414100000000000001e+01,3.326243615665996911e-02
1.414199999999999946e+01,3.721473644899690736e-02
1.414300000000000068e+01,3.882347992503187850e-02
1.414400000000000013e+01,7.181874095135476477e-02
1.414499999999999957e+01,6.233569083621512408e-02
1.414600000000000080e+01,5.774520292733800048e-02
1.414700000000000024e+01,6.586371596071417811e-02
1.414799999999999969e+01,8.175688595542970893e-02
1.414900000000000091e+01,5.524228315379951099e-02
1.415000000000000036e+01,5.548532502849389675e-02
1.415099999999999980e+01,6.191697517045269966e-02
1.415200000000000102e+01,2.732359580441143937e-02
1.415300000000000047e+01,3.310698022224121267e-02
1.415399999999999991e+01,4.722062893359412622e-02
1.415500000000000114e+01,5.751500503967463263e-02
1.415600000000000058e+01,4.992216923142836493e-02
1.415700000000000003e+01,5.357184211254394784e-02
1.415799999999999947e+01,3.157042259634272596e-02
1.415900000000000070e+01,3.460470648015290945e-02
1.416000000000000014e+01,7.961649795659428430e-02
1.416099999999999959e+01,8.969371931059599845e-02
1.416200000000000081e+01,9.362001163544875215e-02
1.416300000000000026e+01,6.953062798619440155e-02
1.416399999999999970e+01,7.283950332748019563e-02
1.416500000000000092e+01,5.061341815990427762e-02
1.416600000000000037e+01,2.474461548369869326e-02
1.416699999999999982e+01,1.992202600185201053e-02
1.416800000000000104e+01,4.121744713098128565e-02
1.416900000000000048e+01,5.183792511205739806e-02
1.416999999999999993e+01,5.631821744979961797e-02
1.417100000000000115e+01,5.342331013390963501e-02
1.417200000000000060e+01,2.747978330944838080e-02
1.417300000000000004e+01,2.425333022691253740e-02
1.417399999999999949e+01,5.800303666320878737e-02
1.417500000000000071e+01,7.074361958684921570e-02
1.417600000000000016e+01,5.582310857634026346e-02
1.417699999999999960e+01,2.649476318948375264e-02
1.417800000000000082e+01,2.277782906552748218e-02
1.417900000000000027e+01,4.849000651962499797e-02
1.417999999999999972e+01,3.418833928785940807e-02
1.418100000000000094e+01,1.401170017870220080e-02
1.418200000000000038e+01,2.935083890722903210e-02
1.418299999999999983e+01,3.564904192711522424e-02
1.418400000000000105e+01,2.439460007056289820e-02
1.418500000000000050e+01,4.307379980078572534e-02
1.418599999999999994e+01,2.883729830097871843e-02
1.418700000000000117e+01,3.642903046802772188e-02
1.418800000000000061e+01,4.481705415040850016e-02
1.418900000000000006e+01,4.772571644609184538e-02
1.418999999999999950e+01,4.006638848981931150e-02
1.419100000000000072e+01,4.282331817421189402e-02
1.419200000000000017e+01,3.642539783450812751e-02
1.419299999999999962e+01,4.785595695387949433e-02
1.419400000000000084e+01,7.041166112854657655e-02
1.419500000000000028e+01,7.049319232253159484e-02
1.419599999999999973e+01,6.383411028422919520e-02
1.419700000000000095e+01,3.155437637979999210e-02
1.419800000000000040e+01,1.170537500619606500e-02
1.419899999999999984e+01,1.435872132894126969e-02
1.420000000000000107e+01,2.463986802412337918e-02
1.420100000000000051e+01,4.693323615094757706e-02
1.420199999999999996e+01,6.291622495517570912e-02
1.420300000000000118e+01,7.803309493121049489e-02
1.420400000000000063e+01,6.763746747407062276e-02
1.420500000000000007e+01,5.715366966522333891e-02
1.420599999999999952e+01,5.932369476494121080e-02
1.420700000000000074e+01,6.202195945155666162e-02
1.420800000000000018e+01,5.707957225805571772e-02
1.420899999999999963e+01,7.861941502021241313e-02
1.421000000000000085e+01,6.927536305084211476e-02
1.421100000000000030e+01,8.513050656279867734e-02
1.421199999999999974e+01,8.047082836995507471e-02
1.421300000000000097e+01,6.832752836543155850e-02
1.421400000000000041e+01,5.520320717300694624e-02
1.421499999999999986e+01,3.073181353426582621e-02
1.421600000000000108e+01,2.915131751188112727e-02
1.421700000000000053e+01,3.633088484672233887e-02
1.421799999999999997e+01,3.158358816699709248e-02
1.421899999999999942e+01,5.490259349363933727e-02
1.422000000000000064e+01,5.208808016688025455e-02
1.422100000000000009e+01,1.789819201308109203e-02
1.422199999999999953e+01,5.424930385126255916e-02
1.422300000000000075e+01,4.069076784294972660e-02
1.422400000000000020e+01,6.558766021643724908e-02
1.422499999999999964e+01,8.007425526301101271e-02
1.422600000000000087e+01,8.003232758677285286e-02
1.422700000000000031e+01,7.219121758913653319e-02
1.422799999999999976e+01,4.346858916730036299e-02
1.422900000000000098e+01,4.929575668974042757e-02
