Time,Position
9.663000000000000256e+00,-3.827299080752606386e-01
9.663999999999999702e+00,-3.819303543897518693e-01
9.665000000000000924e+00,-3.786814356139262538e-01
9.666000000000000369e+00,-3.752952754834854576e-01
9.666999999999999815e+00,-3.880346251694287707e-01
9.668000000000001037e+00,-3.723400514437630315e-01
9.669000000000000483e+00,-3.814303377482207158e-01
9.669999999999999929e+00,-3.900586504183261027e-01
9.670999999999999375e+00,-4.137790168327021845e-01
9.672000000000000597e+00,-4.067820365409981487e-01
9.673000000000000043e+00,-4.055479023335131772e-01
9.673999999999999488e+00,-3.986482668522579043e-01
9.675000000000000711e+00,-3.958629134291695717e-01
9.676000000000000156e+00,-3.904808334606814091e-01
9.676999999999999602e+00,-3.961132527792082247e-01
9.678000000000000824e+00,-3.844242093264141902e-01
9.679000000000000270e+00,-4.099165708418619491e-01
9.679999999999999716e+00,-4.236142108086827229e-01
9.681000000000000938e+00,-4.285077299734626477e-01
9.682000000000000384e+00,-4.304422207797493072e-01
9.682999999999999829e+00,-4.155885117412634333e-01
9.684000000000001052e+00,-4.056908505474547399e-01
9.685000000000000497e+00,-3.979656450584357907e-01
9.685999999999999943e+00,-4.083852197978549703e-01
9.686999999999999389e+00,-3.887820904682025569e-01
9.688000000000000611e+00,-3.926282240475269525e-01
9.689000000000000057e+00,-3.996752297789938901e-01
9.689999999999999503e+00,-3.902532179396282497e-01
9.691000000000000725e+00,-3.808690070712033027e-01
9.692000000000000171e+00,-3.793187307399422115e-01
9.692999999999999616e+00,-3.901545745401134857e-01
9.694000000000000838e+00,-4.128042727071698503e-01
9.695000000000000284e+00,-4.219535999564915651e-01
9.695999999999999730e+00,-4.053764483244806094e-01
9.697000000000000952e+00,-3.885060133124759729e-01
9.698000000000000398e+00,-3.873643870720721027e-01
9.698999999999999844e+00,-3.726133360170962860e-01
9.700000000000001066e+00,-4.030266860832172338e-01
9.701000000000000512e+00,-3.991909114598393704e-01
9.701999999999999957e+00,-3.990787528842982823e-01
9.702999999999999403e+00,-4.077550744538967487e-01
9.704000000000000625e+00,-4.185217001520697422e-01
9.705000000000000071e+00,-4.163159211257290160e-01
9.705999999999999517e+00,-4.091879183560132027e-01
9.707000000000000739e+00,-4.158338214143811329e-01
9.708000000000000185e+00,-4.139654736291167869e-01
9.708999999999999631e+00,-4.080878836254653863e-01
9.710000000000000853e+00,-4.228369696418040613e-01
9.711000000000000298e+00,-3.978451656757391319e-01
9.711999999999999744e+00,-3.973796797410076298e-01
9.713000000000000966e+00,-4.136932387341655248e-01
9.714000000000000412e+00,-4.108319772989374452e-01
9.714999999999999858e+00,-3.997883676984175239e-01
9.716000000000001080e+00,-4.019575450080898338e-01
9.717000000000000526e+00,-3.572516616921073696e-01
9.717999999999999972e+00,-3.502180079997243567e-01
9.718999999999999417e+00,-3.788444350788721660e-01
9.720000000000000639e+00,-4.002717530177858918e-01
9.721000000000000085e+00,-3.909803002829638774e-01
9.721999999999999531e+00,-3.788403627305794164e-01
9.723000000000000753e+00,-3.864098283576848369e-01
9.724000000000000199e+00,-3.885218187714551408e-01
9.724999999999999645e+00,-3.924426781176064138e-01
9.726000000000000867e+00,-3.942377980181496766e-01
9.727000000000000313e+00,-4.078942237273820437e-01
9.727999999999999758e+00,-4.122993061500320189e-01
9.729000000000000981e+00,-3.895081556046013360e-01
9.730000000000000426e+00,-3.873583688443220652e-01
9.730999999999999872e+00,-4.036300356892397745e-01
9.731999999999999318e+00,-3.826080240454919346e-01
9.733000000000000540e+00,-3.961183180951546312e-01
9.733999999999999986e+00,-3.771315653624372488e-01
9.734999999999999432e+00,-4.122386917742465462e-01
9.736000000000000654e+00,-3.950954257479762921e-01
9.737000000000000099e+00,-4.011866077921835694e-01
9.737999999999999545e+00,-3.907877640168146427e-01
9.739000000000000767e+00,-3.890521165175159224e-01
9.740000000000000213e+00,-3.771361500282422452e-01
9.740999999999999659e+00,-4.071283797832576656e-01
9.742000000000000881e+00,-4.173632382517894479e-01
9.743000000000000327e+00,-4.066843826987459609e-01
9.743999999999999773e+00,-4.006418690767225566e-01
9.745000000000000995e+00,-4.042473440021245312e-01
9.746000000000000441e+00,-4.029885828962443406e-01
9.746999999999999886e+00,-3.956314303920198117e-01
9.747999999999999332e+00,-3.996927361240878440e-01
9.749000000000000554e+00,-4.197852834161172608e-01
9.750000000000000000e+00,-4.229871180846291323e-01
9.750999999999999446e+00,-4.046873386214204782e-01
9.752000000000000668e+00,-3.903717785408423735e-01
9.753000000000000114e+00,-3.803435907869728849e-01
9.753999999999999559e+00,-3.764118491554293566e-01
9.755000000000000782e+00,-3.812984447132687360e-01
9.756000000000000227e+00,-3.840486918439234842e-01
9.756999999999999673e+00,-4.100880764510723142e-01
9.758000000000000895e+00,-4.116385911667198028e-01
9.759000000000000341e+00,-4.019803571645604867e-01
9.759999999999999787e+00,-3.942204144880201988e-01
9.761000000000001009e+00,-3.935484737845502123e-01
9.762000000000000455e+00,-3.849064861098059898e-01
9.762999999999999901e+00,-3.909876732101610908e-01
9.763999999999999346e+00,-3.914493296736169525e-01
9.765000000000000568e+00,-3.995145234609202012e-01
9.766000000000000014e+00,-3.945521961186483351e-01
9.766999999999999460e+00,-3.877472207091277046e-01
9.768000000000000682e+00,-3.873212781018656181e-01
9.769000000000000128e+00,-4.170049467246876862e-01
9.769999999999999574e+00,-4.274474684117599010e-01
9.771000000000000796e+00,-4.102496132574898757e-01
9.772000000000000242e+00,-3.891193287130503831e-01
9.772999999999999687e+00,-3.804066956642176422e-01
9.774000000000000909e+00,-3.873725526805486541e-01
9.775000000000000355e+00,-4.000080108448419991e-01
9.775999999999999801e+00,-4.105893086790737834e-01
9.777000000000001023e+00,-3.902644060426357919e-01
9.778000000000000469e+00,-3.996242657624586303e-01
9.778999999999999915e+00,-4.017983474312876724e-01
9.779999999999999361e+00,-3.863557364432201324e-01
9.781000000000000583e+00,-4.036902373939910138e-01
9.782000000000000028e+00,-4.333818109481784031e-01
9.782999999999999474e+00,-4.179002429482534531e-01
9.784000000000000696e+00,-3.787709848580852467e-01
9.785000000000000142e+00,-3.781059517753047605e-01
9.785999999999999588e+00,-3.751521536172903182e-01
9.787000000000000810e+00,-3.691194056585649919e-01
9.788000000000000256e+00,-3.834952632619842983e-01
9.788999999999999702e+00,-4.040281000896583929e-01
9.790000000000000924e+00,-4.102663986908518523e-01
9.791000000000000369e+00,-3.863294939892915614e-01
9.791999999999999815e+00,-3.726242635776615963e-01
9.793000000000001037e+00,-3.600186457794486983e-01
9.794000000000000483e+00,-3.471250787129742665e-01
9.794999999999999929e+00,-3.672189687785080703e-01
9.795999999999999375e+00,-3.952569657832367689e-01
9.797000000000000597e+00,-3.919179668301674968e-01
9.798000000000000043e+00,-3.816133197105791575e-01
9.798999999999999488e+00,-3.748683460900866238e-01
9.800000000000000711e+00,-3.972002968035039938e-01
9.801000000000000156e+00,-4.043129682109145584e-01
9.801999999999999602e+00,-3.907012191749079655e-01
9.803000000000000824e+00,-3.831681642749765748e-01
9.804000000000000270e+00,-3.741075833791269178e-01
9.804999999999999716e+00,-3.791704855696578780e-01
9.806000000000000938e+00,-3.896156523458606524e-01
9.807000000000000384e+00,-3.958237524133116358e-01
9.807999999999999829e+00,-4.134993416181448334e-01
9.809000000000001052e+00,-4.133042499210784482e-01
9.810000000000000497e+00,-3.938683467980182984e-01
9.810999999999999943e+00,-4.039163633848378843e-01
9.811999999999999389e+00,-4.169922779105795785e-01
9.813000000000000611e+00,-3.978227157081041243e-01
9.814000000000000057e+00,-3.863479030507733780e-01
9.814999999999999503e+00,-3.649318008761644472e-01
9.816000000000000725e+00,-3.922704367765443845e-01
9.817000000000000171e+00,-3.870833763710359032e-01
9.817999999999999616e+00,-3.846349800718566470e-01
9.819000000000000838e+00,-3.891194756368198115e-01
9.820000000000000284e+00,-4.037343536354250362e-01
9.820999999999999730e+00,-3.688055491479144687e-01
9.822000000000000952e+00,-3.620032894449123906e-01
9.823000000000000398e+00,-3.799925410192764863e-01
9.823999999999999844e+00,-4.015697106708248643e-01
9.825000000000001066e+00,-3.827413744247673555e-01
9.826000000000000512e+00,-3.715093823776055015e-01
9.826999999999999957e+00,-3.563609603336345133e-01
9.827999999999999403e+00,-3.676475493777407455e-01
9.829000000000000625e+00,-3.621558518151620221e-01
9.830000000000000071e+00,-3.677168521630850839e-01
9.830999999999999517e+00,-3.626593014528993186e-01
9.832000000000000739e+00,-3.913648219115281601e-01
9.833000000000000185e+00,-3.953882750219105402e-01
9.833999999999999631e+00,-3.881492468026346288e-01
9.835000000000000853e+00,-3.830083528584881658e-01
9.836000000000000298e+00,-3.934727152723752064e-01
9.836999999999999744e+00,-3.902469988505373188e-01
9.838000000000000966e+00,-3.821110536474479069e-01
9.839000000000000412e+00,-4.031981845637956918e-01
9.839999999999999858e+00,-4.180987532020716824e-01
9.841000000000001080e+00,-3.927482465496976438e-01
9.842000000000000526e+00,-3.850117738902173459e-01
9.842999999999999972e+00,-3.872289492274577638e-01
9.843999999999999417e+00,-3.909528797530521516e-01
9.845000000000000639e+00,-4.008362182139680874e-01
9.846000000000000085e+00,-4.092784851019177772e-01
9.846999999999999531e+00,-3.868372855289669565e-01
9.848000000000000753e+00,-3.948053002822624058e-01
9.849000000000000199e+00,-3.916774137925472243e-01
9.849999999999999645e+00,-3.861852221169129740e-01
9.851000000000000867e+00,-3.716703678463137428e-01
9.852000000000000313e+00,-3.782887642059342137e-01
9.852999999999999758e+00,-3.658290120649804744e-01
9.854000000000000981e+00,-3.622534088051837520e-01
9.855000000000000426e+00,-3.661893710540436442e-01
9.855999999999999872e+00,-3.835061186870643568e-01
9.856999999999999318e+00,-3.693239276018795980e-01
9.858000000000000540e+00,-3.614570076249944419e-01
9.858999999999999986e+00,-3.537791661524543052e-01
9.859999999999999432e+00,-3.776092107859424507e-01
9.861000000000000654e+00,-3.750520788010362483e-01
9.862000000000000099e+00,-3.672559769009875463e-01
9.862999999999999545e+00,-3.912028528788462078e-01
9.864000000000000767e+00,-3.973692318997323336e-01
9.865000000000000213e+00,-3.883535000749549493e-01
9.865999999999999659e+00,-3.782927290565973322e-01
9.867000000000000881e+00,-3.851057494298349426e-01
9.868000000000000327e+00,-3.766817279257415607e-01
9.868999999999999773e+00,-3.604965167317015218e-01
9.870000000000000995e+00,-3.667949603272011583e-01
9.871000000000000441e+00,-3.834206899661157797e-01
9.871999999999999886e+00,-3.641891318921318677e-01
9.872999999999999332e+00,-3.622655398743850896e-01
9.874000000000000554e+00,-3.709629590532191878e-01
9.875000000000000000e+00,-3.764756835959386372e-01
9.875999999999999446e+00,-3.800278869048467900e-01
9.877000000000000668e+00,-3.740208125598893374e-01
9.878000000000000114e+00,-3.803305373841333048e-01
9.878999999999999559e+00,-3.885336346964154974e-01
9.880000000000000782e+00,-3.838792819331507955e-01
9.881000000000000227e+00,-3.740966839617749229e-01
9.881999999999999673e+00,-3.666535836490367184e-01
9.883000000000000895e+00,-3.965415958323397216e-01
9.884000000000000341e+00,-3.829294748230680501e-01
9.884999999999999787e+00,-4.015439655202562297e-01
9.886000000000001009e+00,-3.971529895338377081e-01
9.887000000000000455e+00,-4.034540694543254369e-01
9.887999999999999901e+00,-3.777424134410058976e-01
9.888999999999999346e+00,-3.704893329632319432e-01
9.890000000000000568e+00,-3.850487440572372133e-01
9.891000000000000014e+00,-3.747173604999115004e-01
9.891999999999999460e+00,-3.834226738362852549e-01
9.893000000000000682e+00,-3.966737431633131084e-01
9.894000000000000128e+00,-4.028006370573679051e-01
9.894999999999999574e+00,-3.770773610331996650e-01
9.896000000000000796e+00,-3.591222656964145332e-01
9.897000000000000242e+00,-3.690339720911743893e-01
9.897999999999999687e+00,-3.800732875218889584e-01
9.899000000000000909e+00,-3.667851744435343120e-01
9.900000000000000355e+00,-3.672600884496544649e-01
9.900999999999999801e+00,-3.923540019807970625e-01
9.902000000000001023e+00,-3.721576297289823643e-01
9.903000000000000469e+00,-3.510389322816233060e-01
9.903999999999999915e+00,-3.463893798077840591e-01
9.904999999999999361e+00,-3.455162920560888584e-01
9.906000000000000583e+00,-3.574998783284524251e-01
9.907000000000000028e+00,-3.678044662202664128e-01
9.907999999999999474e+00,-3.902249001179298737e-01
9.909000000000000696e+00,-3.940071167399700758e-01
9.910000000000000142e+00,-3.792715768700122281e-01
9.910999999999999588e+00,-3.639802999923463789e-01
9.912000000000000810e+00,-3.659563581820456935e-01
9.913000000000000256e+00,-3.735827144727369431e-01
9.913999999999999702e+00,-3.489595320600301642e-01
9.915000000000000924e+00,-3.765991285980573311e-01
9.916000000000000369e+00,-3.893811137096082065e-01
9.916999999999999815e+00,-3.949878136980071730e-01
9.918000000000001037e+00,-3.663295039821584109e-01
9.919000000000000483e+00,-3.665224780818253092e-01
9.919999999999999929e+00,-3.753940336863021421e-01
9.920999999999999375e+00,-3.938513526022648370e-01
9.922000000000000597e+00,-3.784783451956929001e-01
9.923000000000000043e+00,-3.883692300902994998e-01
9.923999999999999488e+00,-3.728550035704689125e-01
9.925000000000000711e+00,-3.740141580588741133e-01
9.926000000000000156e+00,-3.643630741593715250e-01
9.926999999999999602e+00,-3.615616442693591615e-01
9.928000000000000824e+00,-3.563288627604773717e-01
9.929000000000000270e+00,-3.707368032617949227e-01
9.929999999999999716e+00,-3.730001602839062569e-01
9.931000000000000938e+00,-3.603873763338388270e-01
9.932000000000000384e+00,-3.620552560109858709e-01
9.932999999999999829e+00,-3.815380307924959302e-01
9.934000000000001052e+00,-3.584810407447764358e-01
9.935000000000000497e+00,-3.498745650806627805e-01
9.935999999999999943e+00,-3.576589880820833511e-01
9.936999999999999389e+00,-3.659103208675658081e-01
9.938000000000000611e+00,-3.646299869105448788e-01
9.939000000000000057e+00,-3.531996780076891995e-01
9.939999999999999503e+00,-3.509496025826592813e-01
9.941000000000000725e+00,-3.603292136302128079e-01
9.942000000000000171e+00,-3.679751343613125170e-01
9.942999999999999616e+00,-3.536566486630318140e-01
9.944000000000000838e+00,-3.634809661014256066e-01
9.945000000000000284e+00,-3.743124301705315071e-01
9.945999999999999730e+00,-3.588479733383007630e-01
9.947000000000000952e+00,-3.386908904304675172e-01
9.948000000000000398e+00,-3.533617838900744434e-01
9.948999999999999844e+00,-3.845267096659050199e-01
9.950000000000001066e+00,-3.801467998534501236e-01
9.951000000000000512e+00,-3.871964464103364589e-01
9.951999999999999957e+00,-3.737889785201610193e-01
9.952999999999999403e+00,-3.539939537334204078e-01
9.954000000000000625e+00,-3.361101933350138515e-01
9.955000000000000071e+00,-3.383222559239495997e-01
9.955999999999999517e+00,-3.551794012365814823e-01
9.957000000000000739e+00,-3.777554094625755754e-01
9.958000000000000185e+00,-3.764757085189734953e-01
9.958999999999999631e+00,-3.829113097661882015e-01
9.960000000000000853e+00,-3.935884166460943412e-01
9.961000000000000298e+00,-3.841224098180557878e-01
9.961999999999999744e+00,-3.817168158918774479e-01
9.963000000000000966e+00,-3.720005661936298669e-01
9.964000000000000412e+00,-3.598475523700945256e-01
9.964999999999999858e+00,-3.443993306569494428e-01
9.966000000000001080e+00,-3.607902543973173781e-01
9.967000000000000526e+00,-3.752885673649151155e-01
9.967999999999999972e+00,-3.856410831406617556e-01
9.968999999999999417e+00,-3.609806888281628656e-01
9.970000000000000639e+00,-3.530856458057028968e-01
9.971000000000000085e+00,-3.740279661020852187e-01
9.971999999999999531e+00,-3.726427043253787152e-01
9.973000000000000753e+00,-3.701427435052568327e-01
9.974000000000000199e+00,-3.720100090817288763e-01
9.974999999999999645e+00,-3.847609216593975145e-01
9.976000000000000867e+00,-3.595799298536345723e-01
9.977000000000000313e+00,-3.527445450827965123e-01
9.977999999999999758e+00,-3.355077133362381336e-01
9.979000000000000981e+00,-3.533908608766326842e-01
9.980000000000000426e+00,-3.531488049461283807e-01
9.980999999999999872e+00,-3.652163555659255212e-01
9.982000000000001094e+00,-3.769996918824915499e-01
9.983000000000000540e+00,-3.871497552195130032e-01
9.983999999999999986e+00,-3.784357059027015358e-01
9.984999999999999432e+00,-3.595640974196329109e-01
9.986000000000000654e+00,-3.538812833853555162e-01
