Time,Position
1.856800000000000139e+01,-4.085191095098969494e-02,1.358334983707277371e-02
1.856899999999999906e+01,-4.121378893440062058e-02,1.400368147569750268e-02
1.857000000000000028e+01,-4.144377534573946698e-02,1.389465968812283146e-02
1.857100000000000151e+01,-4.107860414043017910e-02,1.459877838325556940e-02
1.857199999999999918e+01,-4.029110977061015064e-02,1.304260680896507547e-02
1.857300000000000040e+01,-3.993150995260105751e-02,1.380569314022872009e-02
1.857400000000000162e+01,-4.009262169889023925e-02,1.428970068256782064e-02
1.857499999999999929e+01,-4.155253894269982790e-02,1.328994035686438882e-02
1.857600000000000051e+01,-4.099934433574555642e-02,1.360497821518164008e-02
1.857700000000000173e+01,-4.100404316773554464e-02,1.282342637913933860e-02
1.857799999999999940e+01,-4.103491289468155084e-02,1.418627557738266244e-02
1.857900000000000063e+01,-4.049264877699233767e-02,1.460264842816828834e-02
1.858000000000000185e+01,-4.051873693615584693e-02,1.408464559430809039e-02
1.858099999999999952e+01,-4.149512110686198046e-02,1.423568042456959185e-02
1.858200000000000074e+01,-4.201305386477290765e-02,1.487294988999536723e-02
1.858300000000000196e+01,-4.171195575711633685e-02,1.454512111763363313e-02
1.858399999999999963e+01,-4.201684760424027193e-02,1.378692968344456989e-02
1.858500000000000085e+01,-4.100030997346044287e-02,1.314546958242020051e-02
1.858600000000000207e+01,-4.134568547404223610e-02,1.338623956164659672e-02
1.858699999999999974e+01,-4.114062539153903741e-02,1.374810212615166886e-02
1.858800000000000097e+01,-4.140767584447058169e-02,1.371593764891301977e-02
1.858899999999999864e+01,-4.151088082851844135e-02,1.302711134044101139e-02
1.858999999999999986e+01,-4.239804352136535698e-02,1.463767985322528102e-02
1.859100000000000108e+01,-4.268099101448175753e-02,1.476590879133110081e-02
1.859199999999999875e+01,-4.105528221374494385e-02,1.355079786340764904e-02
1.859299999999999997e+01,-3.973274460968206218e-02,1.298467794518624700e-02
1.859400000000000119e+01,-4.084265885721119482e-02,1.356486593547585016e-02
1.859499999999999886e+01,-4.112763763369708253e-02,1.436691309270336087e-02
1.859600000000000009e+01,-4.164714326030977132e-02,1.478631315822337075e-02
1.859700000000000131e+01,-4.057042709840572026e-02,1.316595029160013385e-02
1.859799999999999898e+01,-4.062797110504211967e-02,1.384216510647558185e-02
1.859900000000000020e+01,-4.129685244401352234e-02,1.473793190229389163e-02
1.860000000000000142e+01,-4.181188039507804238e-02,1.429715474060385370e-02
1.860099999999999909e+01,-4.159019521754953735e-02,1.428714874813934860e-02
1.860200000000000031e+01,-4.151210447795469771e-02,1.468012346972031451e-02
1.860300000000000153e+01,-4.137144954494267196e-02,1.378771233330706308e-02
1.860399999999999920e+01,-4.087619636221972302e-02,1.504046861897627256e-02
1.860500000000000043e+01,-4.025492140822151121e-02,1.476936092390993688e-02
1.860600000000000165e+01,-4.059856061840141916e-02,1.402394564159601537e-02
1.860699999999999932e+01,-4.102048272821408326e-02,1.336591683194654663e-02
1.860800000000000054e+01,-4.074515150114046275e-02,1.485260266838963998e-02
1.860900000000000176e+01,-4.073297175551345711e-02,1.481202283542995025e-02
1.860999999999999943e+01,-4.056841859870905648e-02,1.400714052691490012e-02
1.861100000000000065e+01,-4.211133617924428529e-02,1.439321599311708944e-02
1.861200000000000188e+01,-4.046873360285241361e-02,1.418568282421214452e-02
1.861299999999999955e+01,-4.059892308169693598e-02,1.518040319065554894e-02
1.861400000000000077e+01,-4.095081060167731629e-02,1.364999904915513255e-02
1.861500000000000199e+01,-4.198443439058653637e-02,1.378973779253712603e-02
1.861599999999999966e+01,-4.209436105660242788e-02,1.500857284468092023e-02
1.861700000000000088e+01,-4.122519546051036515e-02,1.503051686149694914e-02
1.861800000000000210e+01,-4.118516773273375731e-02,1.490788632203749776e-02
1.861899999999999977e+01,-4.038028201805810707e-02,1.444962462799751803e-02
1.862000000000000099e+01,-4.123357159178631104e-02,1.494613173099801871e-02
1.862099999999999866e+01,-4.202287060831860765e-02,1.580779353291553863e-02
1.862199999999999989e+01,-4.134645797250389998e-02,1.419499089057015342e-02
1.862300000000000111e+01,-4.078101697553103422e-02,1.448153997247932610e-02
1.862399999999999878e+01,-4.053368849915257172e-02,1.403836209713007523e-02
1.862500000000000000e+01,-4.030463180575263177e-02,1.371925182814072441e-02
1.862600000000000122e+01,-4.152351362509131699e-02,1.426504827467659983e-02
1.862699999999999889e+01,-4.130506009799524147e-02,1.417186565995247338e-02
1.862800000000000011e+01,-4.093062117501702207e-02,1.522466027542119377e-02
1.862900000000000134e+01,-4.102852749563937196e-02,1.595301547892880381e-02
1.862999999999999901e+01,-4.129337382008312074e-02,1.479235607680019944e-02
1.863100000000000023e+01,-4.204366406399612233e-02,1.315815411472723295e-02
1.863200000000000145e+01,-4.141181262961922405e-02,1.362659493802012914e-02
1.863299999999999912e+01,-4.190520497988907411e-02,1.435623459254647960e-02
1.863400000000000034e+01,-4.080237682050481818e-02,1.540594054338645033e-02
1.863500000000000156e+01,-4.072603401153777197e-02,1.574982282503241404e-02
1.863599999999999923e+01,-4.012065646857527340e-02,1.459664094583299973e-02
1.863700000000000045e+01,-3.986624836765306074e-02,1.408941137710578891e-02
1.863800000000000168e+01,-4.096633643761318083e-02,1.417546132459835198e-02
1.863899999999999935e+01,-4.142278666338056192e-02,1.583544642423237100e-02
1.864000000000000057e+01,-4.039276882077331987e-02,1.380831135479359401e-02
1.864100000000000179e+01,-4.145716914181148821e-02,1.462988534914404053e-02
1.864199999999999946e+01,-4.164180358259955000e-02,1.552523975539225540e-02
1.864300000000000068e+01,-4.185254444384056693e-02,1.500307999909122718e-02
1.864400000000000190e+01,-4.139657284347473404e-02,1.401583297382371501e-02
1.864499999999999957e+01,-4.257861261261827734e-02,1.462465873134291723e-02
1.864600000000000080e+01,-4.150395720197151694e-02,1.617319390787858718e-02
1.864700000000000202e+01,-4.069392676578601625e-02,1.609671289492389454e-02
1.864799999999999969e+01,-4.090751999165234687e-02,1.443404077430254263e-02
1.864900000000000091e+01,-4.146734908079380277e-02,1.248596578873834885e-02
1.865000000000000213e+01,-4.178072052093684957e-02,1.473210697149284279e-02
1.865099999999999980e+01,-4.132986361690595828e-02,1.550184461131200349e-02
1.865200000000000102e+01,-4.145552462736343258e-02,1.452896534343117545e-02
1.865299999999999869e+01,-4.095292928663647053e-02,1.472061922712356898e-02
1.865399999999999991e+01,-4.069457972164156057e-02,1.559905180875480711e-02
1.865500000000000114e+01,-4.107406510418838003e-02,1.563427218024910151e-02
1.865599999999999881e+01,-4.139853686649107301e-02,1.614467202588834929e-02
1.865700000000000003e+01,-4.084977972728384005e-02,1.585321251356422781e-02
1.865800000000000125e+01,-4.144324147546753906e-02,1.450108990761849251e-02
1.865899999999999892e+01,-4.150784992809673779e-02,1.475251464032734626e-02
1.866000000000000014e+01,-4.095817187812876570e-02,1.541412563247390385e-02
1.866100000000000136e+01,-4.055243504390793757e-02,1.530036178352569241e-02
1.866199999999999903e+01,-4.154957743613591631e-02,1.476424132157128262e-02
1.866300000000000026e+01,-4.093145079828559157e-02,1.524470793640724485e-02
1.866400000000000148e+01,-4.118607673640970607e-02,1.487513055238120011e-02
1.866499999999999915e+01,-4.225795834978036958e-02,1.555125533873127908e-02
1.866600000000000037e+01,-4.230319041397813395e-02,1.473954773149215719e-02
1.866700000000000159e+01,-4.109921361532003353e-02,1.580423998099901584e-02
1.866799999999999926e+01,-4.087226969413757655e-02,1.638304024501324035e-02
1.866900000000000048e+01,-4.111645868647777896e-02,1.573688912930705508e-02
1.867000000000000171e+01,-4.198770276691733694e-02,1.444034416706262321e-02
1.867099999999999937e+01,-4.040601460118012356e-02,1.616314267907373314e-02
1.867200000000000060e+01,-4.013362185030865115e-02,1.624407603708089010e-02
1.867300000000000182e+01,-4.156619877553465597e-02,1.541041451356379294e-02
1.867399999999999949e+01,-4.154108133910807549e-02,1.520771034515722674e-02
1.867500000000000071e+01,-4.191556230819386275e-02,1.558177462284841309e-02
1.867600000000000193e+01,-4.093443284763634282e-02,1.582923395398711658e-02
1.867699999999999960e+01,-4.129025547393534723e-02,1.627997799956852273e-02
1.867800000000000082e+01,-4.073161052009439953e-02,1.602977435548589777e-02
1.867900000000000205e+01,-4.227819501560212134e-02,1.524049070374499867e-02
1.867999999999999972e+01,-4.129979245402063542e-02,1.475469070162717389e-02
1.868100000000000094e+01,-4.103893995105560577e-02,1.571637887338338951e-02
1.868200000000000216e+01,-4.111008390320952666e-02,1.704880552937347235e-02
1.868299999999999983e+01,-4.122081528773307441e-02,1.659889742462305681e-02
1.868400000000000105e+01,-4.182265336744148826e-02,1.479903504960041090e-02
1.868499999999999872e+01,-4.155630177147853765e-02,1.556634763226624404e-02
1.868599999999999994e+01,-4.138077577536874302e-02,1.550899690306040482e-02
1.868700000000000117e+01,-4.080400213620230532e-02,1.567557374097275705e-02
1.868799999999999883e+01,-4.159118206195224626e-02,1.555508023440181978e-02
1.868900000000000006e+01,-4.208199421190502582e-02,1.585667252724397638e-02
1.869000000000000128e+01,-4.164816874358731602e-02,1.598067931580324577e-02
1.869099999999999895e+01,-4.032484809431727268e-02,1.677232908434818023e-02
1.869200000000000017e+01,-4.108873542364811088e-02,1.621259296274953424e-02
1.869300000000000139e+01,-4.067905634640265472e-02,1.702610822919099418e-02
1.869399999999999906e+01,-4.046029163877091356e-02,1.565619915865206629e-02
1.869500000000000028e+01,-4.164203269301019333e-02,1.506365572874879960e-02
1.869600000000000151e+01,-4.134882501377380726e-02,1.701992601118825291e-02
1.869699999999999918e+01,-4.117401239903547422e-02,1.645126372567618303e-02
1.869800000000000040e+01,-4.122325050771789151e-02,1.622194981151655127e-02
1.869900000000000162e+01,-4.112449818190059420e-02,1.752193324849805889e-02
1.869999999999999929e+01,-4.155837724993448334e-02,1.728864666453673246e-02
1.870100000000000051e+01,-4.187972623329392491e-02,1.543869372250192100e-02
1.870200000000000173e+01,-4.168296843591676876e-02,1.638760039119144946e-02
1.870299999999999940e+01,-4.102801428243175313e-02,1.760353241625214893e-02
1.870400000000000063e+01,-4.199711125446713850e-02,1.580548858702081685e-02
1.870500000000000185e+01,-4.204762191635418034e-02,1.574391302987284899e-02
1.870599999999999952e+01,-4.100256891231914697e-02,1.535317899506077020e-02
1.870700000000000074e+01,-4.197713358191077632e-02,1.629195800026839863e-02
1.870800000000000196e+01,-4.227482599219329479e-02,1.656247939318251927e-02
1.870899999999999963e+01,-4.173050127731856018e-02,1.591275894358818582e-02
1.871000000000000085e+01,-4.088062191327312273e-02,1.718660156806511158e-02
1.871100000000000207e+01,-4.138918606624216595e-02,1.691695274666094387e-02
1.871199999999999974e+01,-4.168154721806507923e-02,1.602889164145868128e-02
1.871300000000000097e+01,-4.089200227601992588e-02,1.631727679453144966e-02
1.871399999999999864e+01,-4.104712236770047956e-02,1.648611571183003846e-02
1.871499999999999986e+01,-4.209930689262209730e-02,1.690185679263392707e-02
1.871600000000000108e+01,-4.109027687342702712e-02,1.715786008823079467e-02
1.871699999999999875e+01,-4.039445591439808775e-02,1.617289756837243103e-02
1.871799999999999997e+01,-4.110434907427832490e-02,1.662592659014202820e-02
1.871900000000000119e+01,-4.188480109725479378e-02,1.767794606070399732e-02
1.871999999999999886e+01,-4.170607271590025950e-02,1.642714889881840071e-02
1.872100000000000009e+01,-4.114246586794613469e-02,1.698381168076962267e-02
1.872200000000000131e+01,-4.072833551641528993e-02,1.699730481803579663e-02
1.872299999999999898e+01,-4.099229568098965854e-02,1.721589238819011894e-02
1.872400000000000020e+01,-4.259747231603910889e-02,1.628639700281366010e-02
1.872500000000000142e+01,-4.171880506220205370e-02,1.675168140695164690e-02
1.872599999999999909e+01,-4.142714481519958053e-02,1.585306404353130014e-02
1.872700000000000031e+01,-4.146203573697789663e-02,1.785372749319298277e-02
1.872800000000000153e+01,-4.113312681559781053e-02,1.757730861304462877e-02
1.872899999999999920e+01,-4.223254521870200423e-02,1.679678636250220292e-02
1.873000000000000043e+01,-4.098230370773583986e-02,1.767345258552529413e-02
1.873100000000000165e+01,-4.143518850532811743e-02,1.817269590611906085e-02
1.873199999999999932e+01,-4.055195087644272028e-02,1.684677379320089624e-02
1.873300000000000054e+01,-4.175919321545337043e-02,1.647675100206404467e-02
1.873400000000000176e+01,-4.144805005207975734e-02,1.673419166386892754e-02
1.873499999999999943e+01,-4.261629537144388802e-02,1.700251819960894167e-02
1.873600000000000065e+01,-4.156271810274181355e-02,1.676261797768954787e-02
1.873700000000000188e+01,-4.124788269765154031e-02,1.642209847600172370e-02
1.873799999999999955e+01,-4.048717665019768014e-02,1.711576482771163046e-02
1.873900000000000077e+01,-4.151097583064451008e-02,1.644193523045629074e-02
1.874000000000000199e+01,-4.084843904593481873e-02,1.720394025515384687e-02
1.874099999999999966e+01,-4.148779398002445939e-02,1.831796026994937307e-02
1.874200000000000088e+01,-4.179436501780371682e-02,1.682018929755450462e-02
1.874300000000000210e+01,-4.237284321074403365e-02,1.600686107870697567e-02
1.874399999999999977e+01,-4.185372969930662573e-02,1.717506610070335810e-02
1.874500000000000099e+01,-4.047615699836868558e-02,1.777339814447157634e-02
1.874599999999999866e+01,-4.139354066245332781e-02,1.791415854084630818e-02
1.874699999999999989e+01,-4.174480620183177587e-02,1.728459688156628454e-02
1.874800000000000111e+01,-4.147034485140953936e-02,1.739316016752896071e-02
1.874899999999999878e+01,-4.131303616663297568e-02,1.826660309807565108e-02
1.875000000000000000e+01,-4.156158328855873163e-02,1.919674182361996717e-02
1.875100000000000122e+01,-4.054188597880614697e-02,1.726512867794876768e-02
1.875199999999999889e+01,-4.149469567115555979e-02,1.736706543992792492e-02
1.875300000000000011e+01,-4.209682529412873964e-02,1.808754190112582885e-02
1.875400000000000134e+01,-4.201154309807793308e-02,1.736522557245043230e-02
1.875499999999999901e+01,-4.052588180536816770e-02,1.838083239310525641e-02
1.875600000000000023e+01,-3.992764681311171404e-02,1.671661012692985879e-02
1.875700000000000145e+01,-4.094583773565892842e-02,1.803895001601967321e-02
1.875799999999999912e+01,-4.161775854608114333e-02,1.763482478268842482e-02
1.875900000000000034e+01,-4.042429892317666446e-02,1.869061119901330864e-02
1.876000000000000156e+01,-4.048247172935123817e-02,1.794879078771517353e-02
1.876099999999999923e+01,-4.041652816635630391e-02,1.909428539978830913e-02
1.876200000000000045e+01,-4.086851405339378407e-02,1.909632927971726193e-02
1.876300000000000168e+01,-4.217747180137462054e-02,1.770011668838304339e-02
1.876399999999999935e+01,-4.125402373251021992e-02,1.754971295432096456e-02
1.876500000000000057e+01,-4.111950719811505173e-02,1.759204362142666178e-02
1.876600000000000179e+01,-4.104906575044762335e-02,1.860618424455518297e-02
1.876699999999999946e+01,-4.144699491366405503e-02,1.866589221202732268e-02
1.876800000000000068e+01,-4.098489347074679018e-02,1.911355013247227619e-02
1.876900000000000190e+01,-4.220960063938718199e-02,1.792089543505697921e-02
1.876999999999999957e+01,-4.173656956802030554e-02,1.831375233479454884e-02
1.877100000000000080e+01,-4.155739200547581974e-02,1.825272852583680744e-02
1.877200000000000202e+01,-4.099400410202339723e-02,1.769425860720462082e-02
1.877299999999999969e+01,-4.286085470618118676e-02,1.857092886925894304e-02
1.877400000000000091e+01,-4.184719753792926628e-02,1.814179942035719362e-02
1.877500000000000213e+01,-4.113246717216482995e-02,1.884631493487597467e-02
1.877599999999999980e+01,-4.099349421863036219e-02,1.828824822584336485e-02
1.877700000000000102e+01,-4.024676619096279745e-02,1.860310442473674455e-02
1.877799999999999869e+01,-4.174475828959566676e-02,1.901732194188585079e-02
1.877899999999999991e+01,-4.156004427805969070e-02,1.865095891513332202e-02
1.878000000000000114e+01,-4.224361832027689889e-02,1.848954460302222602e-02
1.878099999999999881e+01,-4.221393803402749556e-02,1.825261303381747052e-02
1.878200000000000003e+01,-4.193257834196890965e-02,1.793858222676334227e-02
