Time,Position
1.048900000000000077e+01,9.715075030773146283e-03,-6.082300953115939157e-02
1.049000000000000021e+01,9.280856763080954849e-03,-5.990189591753550952e-02
1.049099999999999966e+01,6.332584221765302779e-03,-5.489995147350900523e-02
1.049200000000000088e+01,9.647591292810729288e-03,-6.094157006259589421e-02
1.049300000000000033e+01,3.138486776447818594e-03,-6.612091026003996674e-02
1.049399999999999977e+01,-7.509390674462048179e-04,-6.258145186602563637e-02
1.049500000000000099e+01,3.373255123025313811e-03,-6.546875564765423927e-02
1.049600000000000044e+01,1.379017640362864214e-02,-5.919441150339758984e-02
1.049699999999999989e+01,9.516996417328206503e-03,-5.512621757174289427e-02
1.049799999999999933e+01,6.622178128942913036e-03,-5.089107346817682564e-02
1.049900000000000055e+01,-3.827347386251307888e-03,-6.126314421570385610e-02
1.050000000000000000e+01,2.375569597625517768e-03,-5.454982227705292702e-02
1.050099999999999945e+01,9.202510228647382828e-03,-5.704452602490241164e-02
1.050200000000000067e+01,5.088343893049636357e-03,-6.674891868338492240e-02
1.050300000000000011e+01,1.321190721668548569e-02,-7.231666752121349018e-02
1.050399999999999956e+01,1.094706181268055231e-02,-6.428154656844192738e-02
1.050500000000000078e+01,5.751867959278181980e-03,-5.622687339471989926e-02
1.050600000000000023e+01,6.015126339731608276e-03,-6.418899498324576181e-02
1.050699999999999967e+01,5.937738217260637996e-03,-6.503799677993896133e-02
1.050800000000000090e+01,6.295936211229034504e-03,-5.584884707579659824e-02
1.050900000000000034e+01,3.952552513609519300e-03,-6.205042516181179940e-02
1.050999999999999979e+01,1.040480371706070661e-02,-6.436775023316362865e-02
1.051100000000000101e+01,1.141245536409873224e-02,-6.470743961394476162e-02
1.051200000000000045e+01,1.085827293861920187e-03,-5.835046403931714448e-02
1.051299999999999990e+01,-9.025382519389150808e-05,-6.271759565841616979e-02
1.051399999999999935e+01,5.736666827000207539e-03,-5.600928941363381153e-02
1.051500000000000057e+01,9.301328802561263306e-03,-6.289134192399931100e-02
1.051600000000000001e+01,1.324035558717637402e-02,-7.058603948021113794e-02
1.051699999999999946e+01,5.771448956391714291e-03,-6.095690822058950908e-02
1.051800000000000068e+01,8.160781048204808832e-03,-5.845893713292962118e-02
1.051900000000000013e+01,-6.601783020278983311e-04,-5.839055394779475022e-02
1.051999999999999957e+01,-6.417328740740863317e-04,-6.225514361894017579e-02
1.052100000000000080e+01,8.527780327313012193e-03,-6.120818238814350332e-02
1.052200000000000024e+01,8.527457717681598617e-03,-6.098815899291879644e-02
1.052299999999999969e+01,4.184461292414904353e-03,-6.259021967111846885e-02
1.052400000000000091e+01,4.165536879771859595e-03,-6.317498827380788051e-02
1.052500000000000036e+01,6.816777786568790562e-03,-5.887965820379151977e-02
1.052599999999999980e+01,8.227815680724955005e-03,-6.078300947948987731e-02
1.052700000000000102e+01,2.194974112642561655e-03,-5.738388014217751798e-02
1.052800000000000047e+01,1.073698122397820191e-02,-6.860784009798567840e-02
1.052899999999999991e+01,4.886656213110848052e-03,-5.931006705715010513e-02
1.052999999999999936e+01,-1.420659652052254536e-03,-6.387992461239830333e-02
1.053100000000000058e+01,9.331664293372635144e-03,-5.587107541159767182e-02
1.053200000000000003e+01,1.108608804441026802e-02,-6.090631128639246300e-02
1.053299999999999947e+01,1.220956545218002988e-02,-6.199505865085581935e-02
1.053400000000000070e+01,9.023068671189566139e-03,-6.001730602353549243e-02
1.053500000000000014e+01,5.210654850339273281e-04,-6.797231081330905311e-02
1.053599999999999959e+01,-3.482642341575242252e-03,-6.357786299186422851e-02
1.053700000000000081e+01,3.803537171425835396e-04,-6.530144798566542286e-02
1.053800000000000026e+01,1.090476008801873238e-02,-6.135944433209233190e-02
1.053899999999999970e+01,7.735038110735710168e-03,-6.032642868155601440e-02
1.054000000000000092e+01,3.725432214463399172e-04,-6.063323820166991590e-02
1.054100000000000037e+01,7.545647096871520298e-03,-6.595440410213368465e-02
1.054199999999999982e+01,1.400298464410812405e-02,-6.561571739365319733e-02
1.054300000000000104e+01,-5.493217525125524553e-04,-6.690793241603996966e-02
1.054400000000000048e+01,8.297375360931218136e-05,-5.736933447832567173e-02
1.054499999999999993e+01,8.787194965088902798e-03,-5.526015888193403641e-02
1.054599999999999937e+01,1.116437250517730156e-02,-5.837802753459159222e-02
1.054700000000000060e+01,4.858807335359561011e-03,-6.335411349991026952e-02
1.054800000000000004e+01,7.617162952161929401e-03,-6.069495432781436134e-02
1.054899999999999949e+01,7.346371624658483770e-03,-6.196695905524304132e-02
1.055000000000000071e+01,5.324267466264204912e-03,-6.231751066663033384e-02
1.055100000000000016e+01,6.158110064289709466e-03,-6.490589576083995171e-02
1.055199999999999960e+01,1.089767844626963328e-02,-6.386406919570356000e-02
1.055300000000000082e+01,6.015766266792263277e-03,-6.089622933002271365e-02
1.055400000000000027e+01,6.052900922084597859e-03,-6.267469615528756255e-02
1.055499999999999972e+01,-4.854272245892101573e-04,-6.060205520796382861e-02
1.055600000000000094e+01,8.789594047656978590e-03,-6.824650290786313245e-02
1.055700000000000038e+01,-3.527915574975427904e-04,-6.995770954880285719e-02
1.055799999999999983e+01,8.866349056577496092e-04,-6.910131647111759923e-02
1.055900000000000105e+01,1.536198456051757460e-04,-4.704323653022687152e-02
1.056000000000000050e+01,1.069382656865240817e-02,-5.544037361987708135e-02
1.056099999999999994e+01,1.597304236881542244e-02,-6.499139872893017200e-02
1.056199999999999939e+01,4.323249991517555055e-03,-7.123355698757319332e-02
1.056300000000000061e+01,-1.397240224361394161e-03,-5.977594283821019427e-02
1.056400000000000006e+01,-1.362661229715237971e-03,-6.004545068038452671e-02
1.056499999999999950e+01,1.362397076084637289e-02,-6.049363470554788846e-02
1.056600000000000072e+01,1.075249885483232221e-02,-5.911386980162911670e-02
1.056700000000000017e+01,3.677350194108153399e-03,-7.210852408574253136e-02
1.056799999999999962e+01,-2.944981462430426578e-03,-7.063273214455335902e-02
1.056900000000000084e+01,4.888559574016551959e-03,-6.334499566370629942e-02
1.057000000000000028e+01,1.248562893081903158e-02,-6.383760715322379931e-02
1.057099999999999973e+01,9.105078319201497655e-03,-6.472725296030848452e-02
1.057200000000000095e+01,1.023961813619804137e-02,-6.378394386352846668e-02
1.057300000000000040e+01,7.384131412762132141e-04,-6.526672345675943454e-02
1.057399999999999984e+01,4.044889303619835300e-03,-6.414841048806553536e-02
1.057500000000000107e+01,8.841470082489068238e-04,-6.898214802784571886e-02
1.057600000000000051e+01,3.574370540790787042e-03,-6.034493157511368333e-02
1.057699999999999996e+01,3.715401834539518340e-03,-6.604649995066096124e-02
1.057799999999999940e+01,1.135576117732958051e-02,-6.356967098381165193e-02
1.057900000000000063e+01,4.591891909194272675e-03,-6.290608928137166045e-02
1.058000000000000007e+01,1.291755825005727262e-02,-6.054840909996053039e-02
1.058099999999999952e+01,4.792874810692748094e-04,-6.418062144048058970e-02
1.058200000000000074e+01,2.606835065497256979e-03,-7.033399791212245622e-02
1.058300000000000018e+01,2.650548595566661926e-03,-6.823047980525603906e-02
1.058399999999999963e+01,1.662152565130234697e-02,-6.393279482753704002e-02
1.058500000000000085e+01,9.327240855803012320e-03,-5.934575808446287959e-02
1.058600000000000030e+01,-2.285091402450603604e-04,-6.318900017891532217e-02
1.058699999999999974e+01,-1.949322618594827999e-03,-5.784932319957621083e-02
1.058800000000000097e+01,1.157830363378619699e-02,-6.660711917418765671e-02
1.058900000000000041e+01,6.329708973041843142e-03,-5.979470824689746972e-02
1.058999999999999986e+01,7.082342432847883555e-03,-6.167769540008105622e-02
1.059100000000000108e+01,6.430095814734895256e-03,-5.999352335721219731e-02
1.059200000000000053e+01,6.221469489118115238e-03,-5.638754280716819917e-02
1.059299999999999997e+01,2.687825641123946924e-03,-6.037682934955697356e-02
1.059399999999999942e+01,6.466802788878638422e-03,-6.327930361539400861e-02
1.059500000000000064e+01,9.379112970582810516e-03,-6.378808082154832637e-02
1.059600000000000009e+01,-5.955961481620588097e-03,-6.658802557401900801e-02
1.059699999999999953e+01,5.395336811730074358e-03,-6.934173981591479352e-02
1.059800000000000075e+01,8.859624180864219406e-03,-6.374362954860200714e-02
1.059900000000000020e+01,1.073871446493904723e-02,-5.855084481644180772e-02
1.059999999999999964e+01,9.712098991776590279e-03,-6.342793472415217404e-02
1.060100000000000087e+01,6.400059640299105013e-04,-6.689600243530377521e-02
1.060200000000000031e+01,3.683316795803766482e-03,-6.487623186203214654e-02
1.060299999999999976e+01,3.619122218046198509e-03,-6.614141410807482246e-02
1.060400000000000098e+01,-4.769964638737399579e-03,-5.774407184480181976e-02
1.060500000000000043e+01,6.313910785956147222e-03,-5.473412495666905853e-02
1.060599999999999987e+01,5.425039193024750253e-03,-6.576742586139849855e-02
1.060700000000000109e+01,8.487321230484743198e-03,-6.100003637329080158e-02
1.060800000000000054e+01,5.793896309531268440e-03,-6.216134445168147726e-02
1.060899999999999999e+01,6.760427855495577433e-03,-5.783888484474329628e-02
1.060999999999999943e+01,3.874877184608568545e-03,-5.974888528984986097e-02
1.061100000000000065e+01,6.434334415004157662e-03,-5.940195774271531809e-02
1.061200000000000010e+01,7.206409909223153790e-03,-6.521928543745461604e-02
1.061299999999999955e+01,-1.479001809768825532e-03,-6.979508328376970994e-02
1.061400000000000077e+01,3.378672201272611524e-03,-6.434743088691972923e-02
1.061500000000000021e+01,4.233380508135685567e-03,-6.585558548644081245e-02
1.061599999999999966e+01,5.504858282838939396e-03,-6.322072045570098497e-02
1.061700000000000088e+01,9.248982375957059965e-03,-5.879031339776805143e-02
1.061800000000000033e+01,5.830774313242262363e-03,-6.017840419428231724e-02
1.061899999999999977e+01,2.816991861355735028e-03,-6.318311492507169835e-02
1.062000000000000099e+01,3.301585412874907550e-03,-6.433349725960169074e-02
1.062100000000000044e+01,1.036399764284660387e-02,-6.094745527569068316e-02
1.062199999999999989e+01,1.052730958019139004e-02,-6.633324275547494708e-02
1.062300000000000111e+01,9.905761262744113699e-03,-7.178634548732447385e-02
1.062400000000000055e+01,-3.681662426806339011e-03,-6.727002370088645822e-02
1.062500000000000000e+01,-7.060459560508171827e-03,-6.756122647525197866e-02
1.062599999999999945e+01,6.889663758547164181e-03,-5.630436245237353116e-02
1.062700000000000067e+01,9.069959897494522111e-03,-6.633271113562358434e-02
1.062800000000000011e+01,5.520569539961723247e-03,-6.174100403741122900e-02
1.062899999999999956e+01,6.510506096403902328e-03,-6.639826118806213540e-02
1.063000000000000078e+01,5.327188249349679855e-03,-7.567015355870684856e-02
1.063100000000000023e+01,4.488621289724659992e-03,-6.415553742151390570e-02
1.063199999999999967e+01,5.236555265428277824e-03,-5.741150789092967777e-02
1.063300000000000090e+01,7.181573110101972801e-03,-5.786593757552928319e-02
1.063400000000000034e+01,1.034922807987178131e-02,-6.551821494771081777e-02
1.063499999999999979e+01,3.982977726992897698e-03,-5.980631654282238252e-02
1.063600000000000101e+01,5.253004519304292630e-03,-6.330299673349666645e-02
1.063700000000000045e+01,1.519019494400691839e-02,-5.942081817468827104e-02
1.063799999999999990e+01,2.645335936616779321e-03,-6.428055297880574948e-02
1.063899999999999935e+01,2.458055345357175372e-03,-7.455799853404417032e-02
1.064000000000000057e+01,4.955862503773555972e-03,-6.979806748266893790e-02
1.064100000000000001e+01,8.196254511418530828e-03,-6.313439529844523668e-02
1.064199999999999946e+01,2.763234862943786570e-03,-6.031919056080475849e-02
1.064300000000000068e+01,3.734857289398948663e-03,-7.340274542015390313e-02
1.064400000000000013e+01,1.787059791198462996e-03,-6.829578659387157413e-02
1.064499999999999957e+01,6.786661681304905110e-04,-6.653031327171926579e-02
1.064600000000000080e+01,5.049442284516192196e-03,-6.571832960938937818e-02
1.064700000000000024e+01,8.159450905902931178e-03,-6.209076534067575759e-02
1.064799999999999969e+01,4.260890877282482586e-03,-6.155050594652377444e-02
1.064900000000000091e+01,3.098773204922447046e-03,-6.830908176834452061e-02
1.065000000000000036e+01,8.641878657558174984e-03,-6.373248065720867050e-02
1.065099999999999980e+01,1.334844022701662906e-02,-6.154330152200521847e-02
1.065200000000000102e+01,5.055400497151335548e-04,-6.505905706714756875e-02
1.065300000000000047e+01,6.521491059931700147e-03,-6.751499614747501210e-02
1.065399999999999991e+01,3.737525672206105237e-04,-6.705878915272885099e-02
1.065499999999999936e+01,5.945596612886526293e-03,-6.238538408317793188e-02
1.065600000000000058e+01,5.219758454657877009e-03,-6.385023828934667522e-02
1.065700000000000003e+01,6.010834948466396190e-03,-6.920798784036162610e-02
1.065799999999999947e+01,6.696735750931398327e-03,-6.138384871099350493e-02
1.065900000000000070e+01,6.602374018093100198e-03,-6.555510116446823521e-02
1.066000000000000014e+01,-3.166667036273934990e-04,-5.871420745680368952e-02
1.066099999999999959e+01,-2.760347595560588710e-04,-5.652232594627971257e-02
1.066200000000000081e+01,3.217520077954057461e-03,-6.158450336511855222e-02
1.066300000000000026e+01,2.011479224446294060e-04,-6.718990346847342199e-02
1.066399999999999970e+01,4.819397809513162670e-03,-7.003144816276327123e-02
1.066500000000000092e+01,7.392109026640674915e-03,-6.257240632501251398e-02
1.066600000000000037e+01,5.374910986264416594e-03,-6.970993266042362080e-02
1.066699999999999982e+01,6.490939732411742623e-03,-6.223087915052594177e-02
1.066800000000000104e+01,1.841684066320624022e-04,-6.338406253653965094e-02
1.066900000000000048e+01,5.447354910474832418e-03,-6.409155992011342229e-02
1.066999999999999993e+01,1.492424456119346727e-03,-6.949204622010229926e-02
1.067099999999999937e+01,5.551418772898571337e-03,-7.374728550694333029e-02
1.067200000000000060e+01,6.251799021217484091e-03,-7.139865281360439908e-02
1.067300000000000004e+01,1.288086005955173773e-02,-6.820605082003027009e-02
1.067399999999999949e+01,9.585473065882104196e-03,-6.332881982113357233e-02
1.067500000000000071e+01,2.854418735813447558e-03,-6.213137092121379795e-02
1.067600000000000016e+01,6.724675186223005169e-03,-6.805785848376429137e-02
1.067699999999999960e+01,3.775645021192588265e-03,-6.773682755894896990e-02
1.067800000000000082e+01,5.327072641706300481e-03,-6.653141090854995665e-02
1.067900000000000027e+01,4.220135671373365614e-03,-6.995247105178463431e-02
1.067999999999999972e+01,5.128021833359771783e-03,-7.449077149176916435e-02
1.068100000000000094e+01,1.334199053979289243e-03,-6.805066139292806349e-02
1.068200000000000038e+01,9.746630657044020587e-04,-5.567266207558861646e-02
1.068299999999999983e+01,4.229483816316459768e-03,-5.366906475387719921e-02
1.068400000000000105e+01,8.251244490738303752e-03,-7.072683401247850665e-02
1.068500000000000050e+01,1.319798937904357108e-03,-6.247739289696770115e-02
1.068599999999999994e+01,-2.045387740465741747e-03,-6.198285536862901263e-02
1.068699999999999939e+01,6.492394132930007569e-03,-6.310480686645593418e-02
1.068800000000000061e+01,3.367986383298903364e-03,-6.529113194989813462e-02
1.068900000000000006e+01,9.889513495555671968e-03,-6.720493102508542926e-02
1.068999999999999950e+01,1.150787597126426247e-02,-6.571528214569168080e-02
1.069100000000000072e+01,2.939962750466663596e-03,-7.000530754738626404e-02
1.069200000000000017e+01,3.876961782143402944e-03,-6.202176953791310038e-02
1.069299999999999962e+01,2.953185208179558759e-03,-6.693189147342083756e-02
1.069400000000000084e+01,7.782790969343393248e-03,-6.128350491402114603e-02
1.069500000000000028e+01,4.903490358808654595e-03,-6.899767181785347592e-02
1.069599999999999973e+01,1.106633247708648654e-02,-6.827310049983928431e-02
1.069700000000000095e+01,9.075778771297490777e-03,-7.391801530871532078e-02
1.069800000000000040e+01,1.677357857399644318e-03,-6.034469613098543406e-02
1.069899999999999984e+01,8.288451882306322252e-03,-6.506218488732559702e-02
1.070000000000000107e+01,4.177799650541406604e-03,-6.488298999861655258e-02
1.070100000000000051e+01,1.580716449225766373e-02,-6.014552591264810816e-02
1.070199999999999996e+01,3.154187547209965845e-03,-6.866295127064075965e-02
1.070299999999999940e+01,-3.055504612514012720e-03,-6.677998043816697760e-02
